# Region type : patch rightWall
# Faces       : 1296
# Area        : 5.400000e-03
# Scale factor: 1.000000e+00
# Time        	areaAverage(heatTransferCoeff(T))	areaAverage(wallShearStress)	areaAverage(T)
15.2          	-3.119555e+02	(-2.955563e-04 8.207909e-03 4.702411e-01)	3.130000e+02
15.6          	-3.119349e+02	(2.033221e-05 8.206129e-03 4.703245e-01)	3.130000e+02
16            	-3.118869e+02	(7.487094e-05 8.219284e-03 4.700921e-01)	3.130000e+02
16.4          	-3.119016e+02	(2.650368e-05 8.212815e-03 4.702157e-01)	3.130000e+02
16.8          	-3.118263e+02	(-5.842669e-05 8.221510e-03 4.700754e-01)	3.130000e+02
17.2          	-3.120044e+02	(8.713419e-05 8.215935e-03 4.709202e-01)	3.130000e+02
17.6          	-3.120288e+02	(4.687910e-05 8.232476e-03 4.713468e-01)	3.130000e+02
18            	-3.118425e+02	(-3.785356e-05 8.215159e-03 4.699345e-01)	3.130000e+02
18.4          	-3.119136e+02	(-1.582072e-04 8.216338e-03 4.703010e-01)	3.130000e+02
18.8          	-3.119959e+02	(1.188895e-04 8.212471e-03 4.706729e-01)	3.130000e+02
19.2          	-3.118969e+02	(-8.662537e-05 8.221951e-03 4.704790e-01)	3.130000e+02
19.6          	-3.119696e+02	(-1.626873e-04 8.213102e-03 4.703609e-01)	3.130000e+02
20            	-3.119533e+02	(-2.015552e-04 8.240127e-03 4.708342e-01)	3.130000e+02
20.4          	-3.119896e+02	(-1.549360e-04 8.211401e-03 4.708636e-01)	3.130000e+02
20.8          	-3.120018e+02	(-1.100616e-04 8.210125e-03 4.708079e-01)	3.130000e+02
21.2          	-3.119608e+02	(-1.942856e-04 8.224190e-03 4.707571e-01)	3.130000e+02
21.6          	-3.119977e+02	(-1.800849e-04 8.212392e-03 4.708151e-01)	3.130000e+02
22            	-3.119812e+02	(-1.585472e-04 8.223088e-03 4.705865e-01)	3.130000e+02
22.4          	-3.119435e+02	(-2.842001e-05 8.204357e-03 4.702916e-01)	3.130000e+02
22.8          	-3.119358e+02	(-1.707167e-04 8.215581e-03 4.702484e-01)	3.130000e+02
23.2          	-3.119601e+02	(-1.777365e-04 8.218987e-03 4.705634e-01)	3.130000e+02
23.6          	-3.119502e+02	(-4.018695e-05 8.202013e-03 4.701021e-01)	3.130000e+02
24            	-3.120237e+02	(-4.049311e-05 8.218366e-03 4.706718e-01)	3.130000e+02
24.4          	-3.119689e+02	(-9.594986e-06 8.217223e-03 4.705380e-01)	3.130000e+02
24.8          	-3.119765e+02	(1.203446e-04 8.208055e-03 4.707179e-01)	3.130000e+02
25.2          	-3.119560e+02	(1.388583e-04 8.223184e-03 4.705475e-01)	3.130000e+02
25.6          	-3.119892e+02	(-4.397421e-05 8.230902e-03 4.706564e-01)	3.130000e+02
26            	-3.120663e+02	(4.670273e-05 8.233487e-03 4.713938e-01)	3.130000e+02
26.4          	-3.119889e+02	(3.563579e-05 8.226033e-03 4.709368e-01)	3.130000e+02
26.8          	-3.120042e+02	(-2.965990e-05 8.217292e-03 4.706459e-01)	3.130000e+02
27.2          	-3.119497e+02	(7.620114e-05 8.211757e-03 4.703255e-01)	3.130000e+02
27.6          	-3.120267e+02	(-7.559225e-05 8.232558e-03 4.708506e-01)	3.130000e+02
28            	-3.120070e+02	(7.549741e-05 8.208227e-03 4.707083e-01)	3.130000e+02
28.4          	-3.119507e+02	(1.229963e-04 8.194501e-03 4.705857e-01)	3.130000e+02
28.8          	-3.119446e+02	(-6.712003e-05 8.212403e-03 4.705921e-01)	3.130000e+02
29.2          	-3.119435e+02	(1.091063e-04 8.228000e-03 4.703465e-01)	3.130000e+02
29.6          	-3.119504e+02	(-2.368300e-04 8.217534e-03 4.703538e-01)	3.130000e+02
30            	-3.119679e+02	(-2.388585e-04 8.207710e-03 4.705211e-01)	3.130000e+02
30.4          	-3.120126e+02	(-2.392973e-04 8.207219e-03 4.708457e-01)	3.130000e+02
30.8          	-3.119699e+02	(1.683132e-04 8.211229e-03 4.707398e-01)	3.130000e+02
31.2          	-3.119184e+02	(-1.430915e-05 8.191692e-03 4.701808e-01)	3.130000e+02
31.6          	-3.119139e+02	(-1.154619e-04 8.207969e-03 4.703358e-01)	3.130000e+02
32            	-3.119530e+02	(-8.058288e-05 8.220191e-03 4.702861e-01)	3.130000e+02
32.4          	-3.119661e+02	(3.493996e-05 8.204034e-03 4.702602e-01)	3.130000e+02
32.8          	-3.119217e+02	(-1.339426e-04 8.216630e-03 4.704890e-01)	3.130000e+02
33.2          	-3.119339e+02	(-1.988240e-04 8.229561e-03 4.705950e-01)	3.130000e+02
33.6          	-3.118916e+02	(9.703622e-05 8.210557e-03 4.703763e-01)	3.130000e+02
34            	-3.119471e+02	(-6.218135e-05 8.223783e-03 4.706561e-01)	3.130000e+02
34.4          	-3.120163e+02	(2.657618e-05 8.212684e-03 4.708887e-01)	3.130000e+02
34.8          	-3.119557e+02	(-4.301872e-05 8.226745e-03 4.707610e-01)	3.130000e+02
35.2          	-3.119905e+02	(-7.488529e-05 8.228899e-03 4.708127e-01)	3.130000e+02
35.6          	-3.119288e+02	(6.831005e-05 8.221337e-03 4.705988e-01)	3.130000e+02
36            	-3.119696e+02	(-7.598619e-05 8.214364e-03 4.705115e-01)	3.130000e+02
36.4          	-3.119441e+02	(4.594703e-05 8.210195e-03 4.702997e-01)	3.130000e+02
36.8          	-3.119837e+02	(4.314954e-05 8.212549e-03 4.705878e-01)	3.130000e+02
37.2          	-3.119362e+02	(2.294343e-05 8.223005e-03 4.704272e-01)	3.130000e+02
37.6          	-3.118991e+02	(-5.936596e-05 8.226868e-03 4.704279e-01)	3.130000e+02
38            	-3.118770e+02	(1.532298e-04 8.207768e-03 4.699160e-01)	3.130000e+02
38.4          	-3.119419e+02	(-7.954970e-05 8.212364e-03 4.703117e-01)	3.130000e+02
38.8          	-3.119669e+02	(-1.056579e-04 8.208961e-03 4.708300e-01)	3.130000e+02
39.2          	-3.119112e+02	(1.883201e-05 8.219147e-03 4.703085e-01)	3.130000e+02
39.6          	-3.119755e+02	(4.069800e-05 8.216245e-03 4.706593e-01)	3.130000e+02
40            	-3.119310e+02	(-1.279955e-04 8.206608e-03 4.701673e-01)	3.130000e+02
40.4          	-3.119767e+02	(-1.476143e-04 8.220583e-03 4.708635e-01)	3.130000e+02
40.8          	-3.119939e+02	(2.056686e-05 8.208968e-03 4.705866e-01)	3.130000e+02
41.2          	-3.119272e+02	(-8.525527e-05 8.228252e-03 4.704642e-01)	3.130000e+02
41.6          	-3.120200e+02	(-7.287510e-05 8.215998e-03 4.708720e-01)	3.130000e+02
42            	-3.120535e+02	(-7.210256e-05 8.218850e-03 4.710049e-01)	3.130000e+02
42.4          	-3.119222e+02	(-1.486250e-05 8.192874e-03 4.702005e-01)	3.130000e+02
42.8          	-3.120168e+02	(1.488331e-04 8.201915e-03 4.709199e-01)	3.130000e+02
43.2          	-3.119308e+02	(-6.588282e-05 8.214133e-03 4.703548e-01)	3.130000e+02
43.6          	-3.119187e+02	(-8.448788e-05 8.206767e-03 4.699824e-01)	3.130000e+02
44            	-3.119597e+02	(8.231738e-05 8.206168e-03 4.703626e-01)	3.130000e+02
44.4          	-3.119143e+02	(7.733116e-05 8.213978e-03 4.702471e-01)	3.130000e+02
44.8          	-3.118677e+02	(-3.691449e-06 8.215075e-03 4.700923e-01)	3.130000e+02
45.2          	-3.118340e+02	(-1.138533e-04 8.221521e-03 4.698502e-01)	3.130000e+02
45.6          	-3.119996e+02	(9.712748e-06 8.212977e-03 4.711476e-01)	3.130000e+02
46            	-3.119427e+02	(9.885351e-05 8.212115e-03 4.705061e-01)	3.130000e+02
46.4          	-3.119826e+02	(-5.689263e-05 8.231842e-03 4.706025e-01)	3.130000e+02
46.8          	-3.120171e+02	(4.668158e-05 8.192755e-03 4.706461e-01)	3.130000e+02
47.2          	-3.120000e+02	(-4.691937e-05 8.215784e-03 4.706603e-01)	3.130000e+02
47.6          	-3.119428e+02	(-1.238879e-05 8.212879e-03 4.702452e-01)	3.130000e+02
48            	-3.119620e+02	(-5.384240e-05 8.230535e-03 4.704200e-01)	3.130000e+02
48.4          	-3.119378e+02	(-1.608312e-04 8.221888e-03 4.705347e-01)	3.130000e+02
48.8          	-3.119076e+02	(-5.035929e-05 8.218115e-03 4.706875e-01)	3.130000e+02
49.2          	-3.119323e+02	(-3.540141e-05 8.206565e-03 4.705388e-01)	3.130000e+02
49.6          	-3.120626e+02	(8.173747e-05 8.212755e-03 4.712379e-01)	3.130000e+02
50            	-3.119634e+02	(-8.892409e-05 8.226810e-03 4.704821e-01)	3.130000e+02
50.4          	-3.119495e+02	(6.891555e-05 8.205843e-03 4.702730e-01)	3.130000e+02
50.8          	-3.119723e+02	(-1.131159e-04 8.240558e-03 4.705917e-01)	3.130000e+02
51.2          	-3.119295e+02	(-1.098932e-04 8.213032e-03 4.701468e-01)	3.130000e+02
51.6          	-3.119172e+02	(-1.707344e-04 8.219455e-03 4.703669e-01)	3.130000e+02
52            	-3.119534e+02	(-1.094858e-04 8.200202e-03 4.706088e-01)	3.130000e+02
52.4          	-3.119061e+02	(9.125030e-05 8.212069e-03 4.702965e-01)	3.130000e+02
52.8          	-3.119219e+02	(1.788195e-05 8.214761e-03 4.704457e-01)	3.130000e+02
53.2          	-3.119342e+02	(-2.931605e-04 8.222253e-03 4.703426e-01)	3.130000e+02
53.6          	-3.119907e+02	(-9.433312e-06 8.218639e-03 4.709500e-01)	3.130000e+02
54            	-3.120036e+02	(1.155917e-04 8.206281e-03 4.707677e-01)	3.130000e+02
54.4          	-3.119791e+02	(-4.097329e-05 8.211871e-03 4.705914e-01)	3.130000e+02
54.8          	-3.119739e+02	(1.328038e-04 8.217541e-03 4.707162e-01)	3.130000e+02
55.2          	-3.119377e+02	(-1.388139e-04 8.211920e-03 4.705229e-01)	3.130000e+02
55.6          	-3.119084e+02	(-1.323281e-04 8.202560e-03 4.704370e-01)	3.130000e+02
56            	-3.119574e+02	(-2.010441e-05 8.220467e-03 4.704709e-01)	3.130000e+02
56.4          	-3.119458e+02	(-7.903975e-05 8.222606e-03 4.702128e-01)	3.130000e+02
56.8          	-3.119464e+02	(-5.179180e-05 8.230222e-03 4.707241e-01)	3.130000e+02
57.2          	-3.119751e+02	(-1.934788e-05 8.206043e-03 4.706323e-01)	3.130000e+02
57.6          	-3.119388e+02	(-3.204854e-05 8.213546e-03 4.701954e-01)	3.130000e+02
58            	-3.119306e+02	(-1.226835e-04 8.197772e-03 4.700135e-01)	3.130000e+02
58.4          	-3.119437e+02	(2.990142e-05 8.203234e-03 4.705273e-01)	3.130000e+02
58.8          	-3.119192e+02	(-5.471042e-06 8.219908e-03 4.703369e-01)	3.130000e+02
59.2          	-3.119600e+02	(-1.994416e-04 8.214700e-03 4.703111e-01)	3.130000e+02
59.6          	-3.119245e+02	(-2.495867e-04 8.229605e-03 4.705695e-01)	3.130000e+02
60            	-3.119554e+02	(-4.451797e-05 8.206465e-03 4.705649e-01)	3.130000e+02
60.4          	-3.120111e+02	(8.705995e-06 8.227351e-03 4.708356e-01)	3.130000e+02
60.8          	-3.119274e+02	(-1.719945e-04 8.215901e-03 4.703896e-01)	3.130000e+02
61.2          	-3.119478e+02	(3.341305e-05 8.220036e-03 4.706982e-01)	3.130000e+02
61.6          	-3.119034e+02	(1.438905e-04 8.215730e-03 4.702095e-01)	3.130000e+02
62            	-3.119479e+02	(9.468384e-05 8.223953e-03 4.704971e-01)	3.130000e+02
62.4          	-3.119827e+02	(9.667167e-05 8.204195e-03 4.707787e-01)	3.130000e+02
62.8          	-3.119937e+02	(2.943584e-05 8.227213e-03 4.708042e-01)	3.130000e+02
63.2          	-3.119478e+02	(-1.685952e-04 8.215727e-03 4.705569e-01)	3.130000e+02
63.6          	-3.118978e+02	(-6.134669e-05 8.209571e-03 4.702791e-01)	3.130000e+02
64            	-3.120122e+02	(-2.051150e-04 8.209608e-03 4.705199e-01)	3.130000e+02
64.4          	-3.119437e+02	(3.648545e-05 8.221134e-03 4.704707e-01)	3.130000e+02
64.8          	-3.119961e+02	(-1.254848e-04 8.207101e-03 4.705837e-01)	3.130000e+02
65.2          	-3.119721e+02	(-7.787081e-05 8.211269e-03 4.703732e-01)	3.130000e+02
65.6          	-3.119608e+02	(1.337794e-04 8.219293e-03 4.704746e-01)	3.130000e+02
66            	-3.119494e+02	(9.003099e-05 8.211229e-03 4.704376e-01)	3.130000e+02
66.4          	-3.119577e+02	(5.269574e-05 8.209641e-03 4.702789e-01)	3.130000e+02
66.8          	-3.119288e+02	(1.455323e-04 8.215067e-03 4.705399e-01)	3.130000e+02
67.2          	-3.118868e+02	(-2.961945e-06 8.218679e-03 4.699265e-01)	3.130000e+02
67.6          	-3.119444e+02	(8.618676e-05 8.215538e-03 4.703715e-01)	3.130000e+02
68            	-3.119129e+02	(-2.821864e-05 8.213867e-03 4.700867e-01)	3.130000e+02
68.4          	-3.120239e+02	(-8.787710e-06 8.225949e-03 4.709977e-01)	3.130000e+02
68.8          	-3.119405e+02	(-2.085944e-05 8.221056e-03 4.703971e-01)	3.130000e+02
69.2          	-3.119800e+02	(-2.897350e-05 8.230719e-03 4.707687e-01)	3.130000e+02
69.6          	-3.119631e+02	(3.928328e-05 8.228414e-03 4.704532e-01)	3.130000e+02
70            	-3.120828e+02	(1.235452e-04 8.213702e-03 4.708327e-01)	3.130000e+02
70.4          	-3.120103e+02	(2.700793e-05 8.208629e-03 4.707446e-01)	3.130000e+02
70.8          	-3.119977e+02	(-4.916013e-05 8.209462e-03 4.711991e-01)	3.130000e+02
71.2          	-3.119578e+02	(8.457354e-05 8.225205e-03 4.704859e-01)	3.130000e+02
71.6          	-3.119988e+02	(-9.105918e-05 8.210198e-03 4.707791e-01)	3.130000e+02
72            	-3.119556e+02	(2.861490e-05 8.226512e-03 4.704431e-01)	3.130000e+02
72.4          	-3.120492e+02	(1.547990e-04 8.223557e-03 4.709596e-01)	3.130000e+02
72.8          	-3.119981e+02	(1.222519e-05 8.221320e-03 4.706788e-01)	3.130000e+02
73.2          	-3.119605e+02	(-1.462572e-04 8.232539e-03 4.707639e-01)	3.130000e+02
73.6          	-3.119496e+02	(8.180419e-05 8.226671e-03 4.703464e-01)	3.130000e+02
74            	-3.119086e+02	(1.435528e-04 8.216119e-03 4.699727e-01)	3.130000e+02
74.4          	-3.119834e+02	(-1.401120e-05 8.220349e-03 4.705992e-01)	3.130000e+02
74.8          	-3.119682e+02	(-1.782164e-05 8.214065e-03 4.706127e-01)	3.130000e+02
75.2          	-3.119064e+02	(1.618726e-04 8.217491e-03 4.704210e-01)	3.130000e+02
75.6          	-3.120027e+02	(-2.313063e-04 8.212018e-03 4.705214e-01)	3.130000e+02
76            	-3.119934e+02	(1.302185e-05 8.211991e-03 4.706593e-01)	3.130000e+02
76.4          	-3.119605e+02	(1.594759e-04 8.220186e-03 4.704528e-01)	3.130000e+02
76.8          	-3.119505e+02	(9.041400e-05 8.212703e-03 4.704222e-01)	3.130000e+02
77.2          	-3.118800e+02	(-1.280034e-04 8.226933e-03 4.702919e-01)	3.130000e+02
77.6          	-3.119405e+02	(-3.318616e-04 8.216874e-03 4.703380e-01)	3.130000e+02
78            	-3.119805e+02	(2.055040e-05 8.220929e-03 4.709864e-01)	3.130000e+02
78.4          	-3.119543e+02	(9.220191e-05 8.218350e-03 4.705493e-01)	3.130000e+02
78.8          	-3.119900e+02	(4.935215e-05 8.214537e-03 4.707719e-01)	3.130000e+02
79.2          	-3.120079e+02	(-1.649623e-05 8.214044e-03 4.709042e-01)	3.130000e+02
79.6          	-3.119426e+02	(-1.972841e-04 8.215638e-03 4.706481e-01)	3.130000e+02
80            	-3.119593e+02	(-1.022639e-04 8.222151e-03 4.707202e-01)	3.130000e+02
80.4          	-3.119306e+02	(-2.231627e-04 8.215386e-03 4.706477e-01)	3.130000e+02
80.8          	-3.118904e+02	(-2.460133e-05 8.215095e-03 4.705407e-01)	3.130000e+02
81.2          	-3.118944e+02	(1.888134e-05 8.208585e-03 4.702424e-01)	3.130000e+02
81.6          	-3.119922e+02	(-6.781353e-05 8.211228e-03 4.706435e-01)	3.130000e+02
82            	-3.119603e+02	(7.383530e-05 8.218807e-03 4.708286e-01)	3.130000e+02
82.4          	-3.119864e+02	(3.113730e-05 8.203811e-03 4.706917e-01)	3.130000e+02
